change_date,mls_number,old_status,new_status,address,formatted_address,agent_name,agent_email,agent_phone,price,list_date,days_on_market,lp_order,market
2025-12-25,6958597,Active,Pending,"2338 W Lindner AVE 47, Mesa, AZ 85202",2338 w lindner ave 47 mesa az 85202,,,,"$263,900",12/17/2025,2,FALSE,Phoenix
2025-12-25,6953830,Active,Pending,"438 LIESEN DR, Morristown, AZ 85342",438 liesen dr morristown az 85342,,,,"$280,000",12/03/2025,2,FALSE,Phoenix
2025-12-25,6955607,Coming Soon,Active,"6941 E FLAT IRON CT, Gold Canyon, AZ 85118",6941 e flat iron ct gold canyon az 85118,,,,"$2,700,000",12/05/2025,5,FALSE,Phoenix
2025-12-26,6955267,Closed,Pending,"950 Shangri La DR, Sedona, AZ 86336",950 shangri la dr sedona az 86336,,,,"$899,000",12/07/2025,3,FALSE,Phoenix
2025-12-26,6958388,Active,Withdrawn,"1678 E RAWHIDE ST, Gilbert, AZ 85296",1678 e rawhide st gilbert az 85296,,,,"$779,900",12/16/2025,4,FALSE,Phoenix
2025-12-26,6921009,Closed,Cancelled,"5725 E GOOD PASTURE LN, Florence, AZ 85132",5725 e good pasture ln florence az 85132,,,,"$310,000",09/17/2025,3,FALSE,Phoenix
2025-12-26,6936337,Closed,Pending,"36915 W MONROE ST, Tonopah, AZ 85354",36915 w monroe st tonopah az 85354,,,,"$474,490",10/20/2025,3,FALSE,Phoenix
2025-12-26,6958824,Active,Withdrawn,"398 W FAIRVIEW ST, Chandler, AZ 85225",398 w fairview st chandler az 85225,,,,"$235,000",12/17/2025,3,FALSE,Phoenix
2025-12-26,6925758,Expired,Active,"8559 W SUNNYSLOPE LN, Peoria, AZ 85345",8559 w sunnyslope ln peoria az 85345,,,,"$399,900",09/27/2025,2,FALSE,Phoenix
2025-12-26,6940413,Closed,Pending,"7281 E RYDER RD, Prescott Valley, AZ 86315",7281 e ryder rd prescott valley az 86315,,,,"$430,990",10/30/2025,2,FALSE,Phoenix
2025-12-26,6960875,Active,Pending,"8141 N CENTRAL AVE 9, Phoenix, AZ 85020",8141 n central ave 9 phoenix az 85020,,,,"$312,000",12/25/2025,1,FALSE,Phoenix
2025-12-26,6896523,Active,Pending,"7411 N Toya Vista RD, Payson, AZ 85541",7411 n toya vista rd payson az 85541,,,,"$275,000",07/23/2025,2,FALSE,Phoenix
