mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6950666,Active,"1627 W MALDONADO RD, Phoenix, AZ 85041",1627 w maldonado rd phoenix az 85041,"$309,999",,,,11/22/2025,2,Phoenix
6958391,Cancelled,"12571 W MAUNA LOA LN, El Mirage, AZ 85335",12571 w mauna loa ln el mirage az 85335,"$425,000",,,,12/16/2025,3,Phoenix
6959660,Active,"700 E 10TH ST, Casa Grande, AZ 85122",700 e 10th st casa grande az 85122,"$299,900",,,,12/19/2025,2,Phoenix
6916625,Active,"5251 W POSSE DR, Eloy, AZ 85131",5251 w posse dr eloy az 85131,"$470,000",,,,09/05/2025,3,Phoenix
6945443,Closed,"1678 E VALERIE ST, Casa Grande, AZ 85122",1678 e valerie st casa grande az 85122,"$300,000",,,,11/10/2025,2,Phoenix
6961055,Active,"21276 W BERKELEY RD, Buckeye, AZ 85396",21276 w berkeley rd buckeye az 85396,"$459,900",,,,12/26/2025,3,Phoenix
6953283,Pending,"6975 N La Burma RD, Maricopa, AZ 85139",6975 n la burma rd maricopa az 85139,"$285,000",,,,12/02/2025,2,Phoenix
6918458,Active,"16017 N NICKLAUS LN, Sun City, AZ 85351",16017 n nicklaus ln sun city az 85351,"$289,500",,,,09/10/2025,2,Phoenix
6909682,Pending,"1139 E OCOTILLO RD, Phoenix, AZ 85014",1139 e ocotillo rd phoenix az 85014,"$975,000",,,,08/22/2025,2,Phoenix
6934692,Active,"4739 N SCOTTSDALE RD H2002, Scottsdale, AZ 85251",4739 n scottsdale rd h2002 scottsdale az 85251,"$799,999",,,,10/16/2025,2,Phoenix
6943420,Pending,"229 W BERRIDGE LN, Phoenix, AZ 85013",229 w berridge ln phoenix az 85013,"$1,875,000",,,,11/04/2025,5,Phoenix
6961043,Coming Soon,"4064 E HALE CIR, Mesa, AZ 85205",4064 e hale cir mesa az 85205,"$1,100,000",,,,12/23/2025,6,Phoenix
6950620,Pending,"5742 S WINCHESTER ST, Mesa, AZ 85212",5742 s winchester st mesa az 85212,"$550,000",,,,11/22/2025,2,Phoenix
6955267,Pending,"950 Shangri La DR, Sedona, AZ 86336",950 shangri la dr sedona az 86336,"$899,000",,,,12/07/2025,3,Phoenix
6961112,Active,"2335 E HIDALGO AVE, Phoenix, AZ 85040",2335 e hidalgo ave phoenix az 85040,"$349,000",,,,12/26/2025,3,Phoenix
6914226,Pending,"6334 S BLAKE ST, Gilbert, AZ 85298",6334 s blake st gilbert az 85298,"$385,000",,,,09/03/2025,2,Phoenix
6946435,Pending,"3122 E COTTON LN, Gilbert, AZ 85234",3122 e cotton ln gilbert az 85234,"$659,999",,,,11/12/2025,2,Phoenix
6950223,Pending,"2725 W FLINT ST, Chandler, AZ 85224",2725 w flint st chandler az 85224,"$929,000",,,,11/14/2025,3,Phoenix
6853342,Cancelled,"352 W Roosevelt AVE, Coolidge, AZ 85128",352 w roosevelt ave coolidge az 85128,"$150,000",,,,04/15/2025,2,Phoenix
6904106,Active,"762 E LESLIE AVE, San Tan Valley, AZ 85140",762 e leslie ave san tan valley az 85140,"$349,900",,,,08/10/2025,2,Phoenix
6932953,Active,"1105 N Gila DR, Payson, AZ 85541",1105 n gila dr payson az 85541,"$340,000",,,,10/13/2025,2,Phoenix
6887492,Closed,"905 N Beeline HWY 25, Payson, AZ 85541",905 n beeline hwy 25 payson az 85541,"$275,000",,,,07/01/2025,2,Phoenix
6944838,Pending,"30 BOX CANYON RD, Sedona, AZ 86351",30 box canyon rd sedona az 86351,"$949,000",,,,11/08/2025,2,Phoenix
6947259,Closed,"4185 E KILLARNEY ST, Gilbert, AZ 85298",4185 e killarney st gilbert az 85298,"$542,500",,,,11/12/2025,3,Phoenix
6938824,Active,"10614 N 103RD AVE, Sun City, AZ 85351",10614 n 103rd ave sun city az 85351,"$275,000",,,,10/26/2025,1,Phoenix
6961135,Active,"34555 S K FIELD RD, Black Canyon City, AZ 85324",34555 s k field rd black canyon city az 85324,"$188,000",,,,12/26/2025,1,Phoenix
6959957,Active,"10833 N 140TH WAY, Scottsdale, AZ 85259",10833 n 140th way scottsdale az 85259,"$1,420,000",,,,12/20/2025,4,Phoenix
6925758,Active,"8559 W SUNNYSLOPE LN, Peoria, AZ 85345",8559 w sunnyslope ln peoria az 85345,"$399,900",,,,09/27/2025,2,Phoenix
