mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6953859,Active,"6621 N ARIZONA BILTMORE CIR, Phoenix, AZ 85016",6621 n arizona biltmore cir phoenix az 85016,"$3,950,000",,,,12/03/2025,6,Phoenix
6890501,Withdrawn,"7750 W CLARENDON AVE, Phoenix, AZ 85033",7750 w clarendon ave phoenix az 85033,"$269,900",,,,07/09/2025,2,Phoenix
6898567,Withdrawn,"2054 W CHAMBERS ST, Phoenix, AZ 85041",2054 w chambers st phoenix az 85041,"$334,900",,,,07/29/2025,2,Phoenix
6886307,Closed,"1527 W ROMA AVE, Phoenix, AZ 85015",1527 w roma ave phoenix az 85015,"$320,000",,,,06/26/2025,1,Phoenix
6951171,Active,"7402 N 175TH AVE, Waddell, AZ 85355",7402 n 175th ave waddell az 85355,"$725,000",,,,11/24/2025,3,Phoenix
6947501,Closed,"3627 E HAZELWOOD ST, Phoenix, AZ 85018",3627 e hazelwood st phoenix az 85018,"$1,550,000",,,,11/14/2025,2,Phoenix
6956258,Cancelled,"13611 W MERRELL ST, Avondale, AZ 85392",13611 w merrell st avondale az 85392,"$699,000",,,,12/10/2025,3,Phoenix
6945204,Closed,"1017 S SAN JOSE CIR, Mesa, AZ 85202",1017 s san jose cir mesa az 85202,"$425,000",,,,11/10/2025,2,Phoenix
6955267,Closed,"950 Shangri La DR, Sedona, AZ 86336",950 shangri la dr sedona az 86336,"$889,000",,,,12/07/2025,3,Phoenix
6960800,Active,"5322 N 132ND AVE, Litchfield Park, AZ 85340",5322 n 132nd ave litchfield park az 85340,"$1,100,000",,,,12/24/2025,4,Phoenix
6935409,Closed,"3622 S 71ST LN, Phoenix, AZ 85043",3622 s 71st ln phoenix az 85043,"$429,000",,,,10/10/2025,3,Phoenix
6952039,Cancelled,"3844 W LUPINE AVE, Phoenix, AZ 85029",3844 w lupine ave phoenix az 85029,"$365,000",,,,11/26/2025,2,Phoenix
6891319,Pending,"20046 N WELK DR, Sun City, AZ 85373",20046 n welk dr sun city az 85373,"$280,000",,,,07/11/2025,2,Phoenix
6954710,Active,"402 N QUESTA TRL, Casa Grande, AZ 85194",402 n questa trl casa grande az 85194,"$425,000",,,,12/05/2025,2,Phoenix
6933456,Closed,"7747 E MONICA DR, Scottsdale, AZ 85255",7747 e monica dr scottsdale az 85255,"$1,500,000",,,,10/08/2025,3,Phoenix
6912116,Closed,"1445 CLINE RD, Sedona, AZ 86336",1445 cline rd sedona az 86336,"$3,850,000",,,,08/28/2025,4,Phoenix
6960297,Pending,"10859 W Washington ST, Avondale, AZ 85323",10859 w washington st avondale az 85323,"$399,900",,,,12/22/2025,2,Phoenix
6960873,Coming Soon,"17208 N 66TH TER, Glendale, AZ 85308",17208 n 66th ter glendale az 85308,"$210,000",,,,12/25/2025,2,Phoenix
6940930,Closed,"4233 N 86th ST, Scottsdale, AZ 85251",4233 n 86th st scottsdale az 85251,"$1,025,000",,,,10/31/2025,2,Phoenix
6944004,Closed,"8014 E Del Tesoro DR, Scottsdale, AZ 85258",8014 e del tesoro dr scottsdale az 85258,"$1,950,000",,,,11/06/2025,4,Phoenix
6947953,Closed,"4601 W CITRUS WAY, Glendale, AZ 85301",4601 w citrus way glendale az 85301,"$390,000",,,,11/14/2025,2,Phoenix
6960727,Coming Soon,"3120 W HIDDEN VALLEY RD, Phoenix, AZ 85086",3120 w hidden valley rd phoenix az 85086,"$850,000",,,,12/22/2025,4,Phoenix
6960799,Coming Soon,"3858 E Ellis ST, Mesa, AZ 85205",3858 e ellis st mesa az 85205,"$950,000",,,,12/24/2025,4,Phoenix
6866891,Closed,"35785 N 26th AVE, Phoenix, AZ 85086",35785 n 26th ave phoenix az 85086,"$1,850,000",,,,05/15/2025,4,Phoenix
6960787,Active,"1122 W ELLIOT ST, Florence, AZ 85132",1122 w elliot st florence az 85132,"$264,990",,,,12/23/2025,2,Phoenix
6960783,Active,"1110 W ELLIOT ST, Florence, AZ 85132",1110 w elliot st florence az 85132,"$279,990",,,,12/23/2025,2,Phoenix
6960798,Active,"1318 N PALOMINO WAY, Coolidge, AZ 85128",1318 n palomino way coolidge az 85128,"$304,990",,,,12/23/2025,2,Phoenix
6911719,Closed,"1416 W BARTOLO DR, Coolidge, AZ 85128",1416 w bartolo dr coolidge az 85128,"$214,990",,,,08/28/2025,2,Phoenix
6946947,Closed,"8473 W PINEVETA DR, Arizona City, AZ 85123",8473 w pineveta dr arizona city az 85123,"$245,990",,,,11/13/2025,2,Phoenix
6927643,Closed,"250 W PASEO CROSSING LN, Coolidge, AZ 85128",250 w paseo crossing ln coolidge az 85128,"$269,990",,,,10/02/2025,3,Phoenix
6934354,Closed,"7295 E RYDER RD, Prescott Valley, AZ 86315",7295 e ryder rd prescott valley az 86315,"$339,990",,,,10/16/2025,2,Phoenix
6940423,Closed,"6901 N WISE MAVERICK DR, Prescott Valley, AZ 86315",6901 n wise maverick dr prescott valley az 86315,"$419,990",,,,10/30/2025,2,Phoenix
6960857,Active,"11300 N CASA DEGA DR 1042, Surprise, AZ 85388",11300 n casa dega dr 1042 surprise az 85388,"$425,000",,,,12/25/2025,2,Phoenix
6946373,Cancelled,"11300 N CASA DEGA DR 1033, Surprise, AZ 85388",11300 n casa dega dr 1033 surprise az 85388,"$475,000",,,,11/12/2025,2,Phoenix
6954876,Pending,"2515 E Adams ST, Phoenix, AZ 85034",2515 e adams st phoenix az 85034,"$279,500",,,,12/05/2025,2,Phoenix
6940078,Closed,"4621 E BLUE SAGE RD, Gilbert, AZ 85297",4621 e blue sage rd gilbert az 85297,"$465,000",,,,10/25/2025,3,Phoenix
6618222,Cancelled,"2 E MURIEL DR, Phoenix, AZ 85022",2 e muriel dr phoenix az 85022,"$520,000",,,,10/08/2023,2,Phoenix
6879320,Closed,"10310 N 135TH WAY, Scottsdale, AZ 85259",10310 n 135th way scottsdale az 85259,"$1,175,000",,,,06/12/2025,3,Phoenix
6953903,Pending,"26444 S PIMA PL, Sun Lakes, AZ 85248",26444 s pima pl sun lakes az 85248,"$265,000",,,,12/03/2025,2,Phoenix
6943800,Closed,"2382 W HEMLOCK CT, Chandler, AZ 85248",2382 w hemlock ct chandler az 85248,"$755,000",,,,11/06/2025,3,Phoenix
6925218,Active,"8739 E NATAL CIR, Mesa, AZ 85209",8739 e natal cir mesa az 85209,"$409,990",,,,09/26/2025,2,Phoenix
6959887,Active,"2292 N Ironwood DR 34, Apache Junction, AZ 85120",2292 n ironwood dr 34 apache junction az 85120,"$65,000",,,,12/20/2025,2,Phoenix
6920257,Cancelled,"8600 E BROADWAY RD 91, Mesa, AZ 85208",8600 e broadway rd 91 mesa az 85208,"$74,900",,,,09/16/2025,2,Phoenix
6928597,Pending,"20429 E Hereford DR, Mayer, AZ 86333",20429 e hereford dr mayer az 86333,"$340,000",,,,10/03/2025,2,Phoenix
6913703,Closed,"7087 W KNOX RD, Chandler, AZ 85226",7087 w knox rd chandler az 85226,"$570,000",,,,09/02/2025,3,Phoenix
6920387,Cancelled,"3113 E DANBURY RD 26, Phoenix, AZ 85032",3113 e danbury rd 26 phoenix az 85032,"$350,000",,,,09/16/2025,2,Phoenix
6954182,Active,"4177 E DESERT MARIGOLD DR, Cave Creek, AZ 85331",4177 e desert marigold dr cave creek az 85331,"$690,000",,,,12/04/2025,2,Phoenix
6956562,Active,"9633 E HOLIDAY WAY, Sun Lakes, AZ 85248",9633 e holiday way sun lakes az 85248,"$350,000",,,,12/10/2025,2,Phoenix
6899578,Closed,"8370 N 90TH LN, Peoria, AZ 85345",8370 n 90th ln peoria az 85345,"$395,000",,,,07/31/2025,2,Phoenix
6914586,Closed,"5101 N CASA BLANCA DR 25, Paradise Valley, AZ 85253",5101 n casa blanca dr 25 paradise valley az 85253,"$1,700,000",,,,09/04/2025,3,Phoenix
6935428,Cancelled,"4411 N 46TH PL, Phoenix, AZ 85018",4411 n 46th pl phoenix az 85018,"$1,800,000",,,,10/17/2025,3,Phoenix
6944933,Active,"120 S SAHUARO DR, Gilbert, AZ 85233",120 s sahuaro dr gilbert az 85233,"$429,000",,,,11/08/2025,2,Phoenix
6960106,Active,"1051 S DOBSON RD 74, Mesa, AZ 85202",1051 s dobson rd 74 mesa az 85202,"$259,000",,,,12/21/2025,2,Phoenix
6930362,Closed,"1281 E FRANCES LN, Gilbert, AZ 85295",1281 e frances ln gilbert az 85295,"$360,000",,,,10/03/2025,3,Phoenix
6952309,Pending,"11644 E Del Timbre DR, Scottsdale, AZ 85259",11644 e del timbre dr scottsdale az 85259,"$1,290,000",,,,11/28/2025,3,Phoenix
6945028,Closed,"4297 E JOHN ST, Gilbert, AZ 85295",4297 e john st gilbert az 85295,"$671,966",,,,11/07/2025,3,Phoenix
6941959,Closed,"4851 N Tanner LN, Strawberry, AZ 85544",4851 n tanner ln strawberry az 85544,"$450,000",,,,11/02/2025,2,Phoenix
6917903,Closed,"1837 E PLEASANT LN, Phoenix, AZ 85042",1837 e pleasant ln phoenix az 85042,"$250,000",,,,09/10/2025,1,Phoenix
6960849,Active,"2011 N 51ST DR, Phoenix, AZ 85035",2011 n 51st dr phoenix az 85035,"$379,900",,,,12/25/2025,2,Phoenix
6938683,Expired,"9600 N 96TH ST 208, Scottsdale, AZ 85258",9600 n 96th st 208 scottsdale az 85258,"$309,000",,,,10/25/2025,1,Phoenix
6785326,Closed,"2772 S BETTY ST, Gilbert, AZ 85295",2772 s betty st gilbert az 85295,"$520,000",,,,11/18/2024,3,Phoenix
6916797,Cancelled,"36119 W Catalan ST, Maricopa, AZ 85138",36119 w catalan st maricopa az 85138,"$359,900",,,,09/08/2025,2,Phoenix
6960793,Active,"325 E AEPLI DR, Tempe, AZ 85282",325 e aepli dr tempe az 85282,"$669,000",,,,12/24/2025,2,Phoenix
6840449,Active,"9541 W FRANK AVE, Peoria, AZ 85382",9541 w frank ave peoria az 85382,"$599,900",,,,03/24/2025,4,Phoenix
6888368,Closed,"62 W Stanley AVE, Queen Creek, AZ 85140",62 w stanley ave queen creek az 85140,"$370,000",,,,07/03/2025,2,Phoenix
6955369,Active,"14300 W BELL RD 515, Surprise, AZ 85374",14300 w bell rd 515 surprise az 85374,"$227,990",,,,12/04/2025,2,Phoenix
6960825,Coming Soon,"2929 E MAIN ST 116, Mesa, AZ 85213",2929 e main st 116 mesa az 85213,"$175,000",,,,12/23/2025,3,Phoenix
6960855,Active,"15814 W WILDFLOWER DR, Surprise, AZ 85374",15814 w wildflower dr surprise az 85374,"$409,000",,,,12/24/2025,2,Phoenix
6960749,Coming Soon,"3756 N 292ND LN, Buckeye, AZ 85396",3756 n 292nd ln buckeye az 85396,"$439,000",,,,12/24/2025,4,Phoenix
6937209,Active,"10334 E RADIANT AVE, Mesa, AZ 85212",10334 e radiant ave mesa az 85212,"$795,000",,,,10/22/2025,3,Phoenix
6913030,Pending,"5219 N 24TH ST 204, Phoenix, AZ 85016",5219 n 24th st 204 phoenix az 85016,"$399,000",,,,08/29/2025,2,Phoenix
6945830,Active,"12511 W SHADOW HILLS DR, Sun City West, AZ 85375",12511 w shadow hills dr sun city west az 85375,"$299,000",,,,11/11/2025,2,Phoenix
6903224,Active,"1644 N 43RD ST, Phoenix, AZ 85008",1644 n 43rd st phoenix az 85008,"$400,000",,,,08/08/2025,2,Phoenix
6820137,Cancelled,"16734 E LA MONTANA DR 103, Fountain Hills, AZ 85268",16734 e la montana dr 103 fountain hills az 85268,"$440,000",,,,02/12/2025,2,Phoenix
6954360,Closed,"5350 S FARMER AVE, Tempe, AZ 85283",5350 s farmer ave tempe az 85283,"$223,500",,,,12/04/2025,1,Phoenix
6910110,Closed,"36420 N 32ND AVE, Phoenix, AZ 85086",36420 n 32nd ave phoenix az 85086,"$510,000",,,,08/24/2025,2,Phoenix
6895267,Expired,"12132 W WIER AVE, Avondale, AZ 85323",12132 w wier ave avondale az 85323,"$435,000",,,,07/20/2025,2,Phoenix
6960811,Active,"14112 W GUNSIGHT DR, Sun City West, AZ 85375",14112 w gunsight dr sun city west az 85375,"$369,500",,,,12/24/2025,2,Phoenix
6815027,Active,"15704 W SENTINEL DR, Sun City West, AZ 85375",15704 w sentinel dr sun city west az 85375,"$405,000",,,,02/03/2025,2,Phoenix
6947732,Active,"17824 W CALISTOGA DR, Surprise, AZ 85387",17824 w calistoga dr surprise az 85387,"$424,900",,,,11/15/2025,2,Phoenix
6952255,Active,"20332 N CROFT CT, Surprise, AZ 85387",20332 n croft ct surprise az 85387,"$625,000",,,,11/28/2025,2,Phoenix
6952574,Active,"16909 W MARCOS DE NIZA DR, Surprise, AZ 85387",16909 w marcos de niza dr surprise az 85387,"$899,950",,,,11/30/2025,3,Phoenix
