mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6955872,Active,"7267 E Vaquero DR, Scottsdale, AZ 85258",7267 e vaquero dr scottsdale az 85258,"$895,000",,,,12/09/2025,3,Phoenix
6953859,Active,"6621 N ARIZONA BILTMORE CIR, Phoenix, AZ 85016",6621 n arizona biltmore cir phoenix az 85016,"$3,950,000",,,,12/03/2025,6,Phoenix
6944024,Active,"5305 N 68TH PL, Paradise Valley, AZ 85253",5305 n 68th pl paradise valley az 85253,"$8,672,000",,,,11/06/2025,7,Phoenix
6938480,Active,"10244 E HUALAPAI DR, Scottsdale, AZ 85255",10244 e hualapai dr scottsdale az 85255,"$11,500,000",,,,10/24/2025,9,Phoenix
6958956,Coming Soon,"8119 E FOOTHILLS DR, Scottsdale, AZ 85255",8119 e foothills dr scottsdale az 85255,"$5,000,000",,,,12/18/2025,4,Phoenix
6928348,Pending,"5902 E ARCADIA LN, Phoenix, AZ 85018",5902 e arcadia ln phoenix az 85018,"$13,000,000",,,,10/02/2025,7,Phoenix
6938794,Closed,"9917 N 108TH ST, Scottsdale, AZ 85259",9917 n 108th st scottsdale az 85259,"$2,950,000",,,,10/26/2025,5,Phoenix
6928503,Withdrawn,"10719 E Rimrock DR, Scottsdale, AZ 85255",10719 e rimrock dr scottsdale az 85255,"$18,900,000",,,,10/03/2025,8,Phoenix
6940362,Cancelled,"18552 W YUCATAN DR, Surprise, AZ 85388",18552 w yucatan dr surprise az 85388,"$510,000",,,,10/30/2025,2,Phoenix
6954338,Active,"11530 S MORNINGSIDE DR, Goodyear, AZ 85338",11530 s morningside dr goodyear az 85338,"$539,900",,,,12/04/2025,2,Phoenix
6935117,Pending,"12119 W DAHLIA DR, El Mirage, AZ 85335",12119 w dahlia dr el mirage az 85335,"$307,990",,,,10/13/2025,2,Phoenix
6885566,Closed,"40638 N HIGH MEADOWS DR, San Tan Valley, AZ 85140",40638 n high meadows dr san tan valley az 85140,"$360,000",,,,06/26/2025,4,Phoenix
6950666,Expired,"1627 W MALDONADO RD, Phoenix, AZ 85041",1627 w maldonado rd phoenix az 85041,"$309,999",,,,11/22/2025,2,Phoenix
6890501,Withdrawn,"7750 W CLARENDON AVE, Phoenix, AZ 85033",7750 w clarendon ave phoenix az 85033,"$269,900",,,,07/09/2025,2,Phoenix
6956435,Pending,"726 N Don Frank LN, Wickenburg, AZ 85390",726 n don frank ln wickenburg az 85390,"$327,000",,,,12/10/2025,2,Phoenix
6956434,Pending,"725 N Don Frank LN, Wickenburg, AZ 85390",725 n don frank ln wickenburg az 85390,"$343,500",,,,12/10/2025,2,Phoenix
6848866,Cancelled,"785 N Don Frank LN, Wickenburg, AZ 85390",785 n don frank ln wickenburg az 85390,"$316,000",,,,04/09/2025,2,Phoenix
6848864,Cancelled,"776 N Don Frank LN, Wickenburg, AZ 85390",776 n don frank ln wickenburg az 85390,"$343,500",,,,04/09/2025,2,Phoenix
6956572,Active,"1401 S 107TH DR, Avondale, AZ 85323",1401 s 107th dr avondale az 85323,"$345,000",,,,12/11/2025,2,Phoenix
6956907,Active,"6121 N 17TH AVE, Phoenix, AZ 85015",6121 n 17th ave phoenix az 85015,"$550,000",,,,12/11/2025,2,Phoenix
6955648,Active,"2466 W SHANNON ST, Chandler, AZ 85224",2466 w shannon st chandler az 85224,"$819,000",,,,12/08/2025,3,Phoenix
6951933,Active,"335 S HARRIS DR, Mesa, AZ 85204",335 s harris dr mesa az 85204,"$389,900",,,,11/26/2025,1,Phoenix
6952186,Active,"14414 W DESERT GLEN DR, Sun City West, AZ 85375",14414 w desert glen dr sun city west az 85375,"$595,000",,,,11/26/2025,2,Phoenix
6846957,Cancelled,"18163 W ADDIE LN, Surprise, AZ 85374",18163 w addie ln surprise az 85374,"$397,500",,,,04/05/2025,2,Phoenix
6884756,Cancelled,"17051 W WEST WIND DR, Surprise, AZ 85387",17051 w west wind dr surprise az 85387,"$609,900",,,,06/25/2025,3,Phoenix
6957099,Active,"8215 W ALBENIZ PL, Phoenix, AZ 85043",8215 w albeniz pl phoenix az 85043,"$329,900",,,,12/10/2025,3,Phoenix
6934861,Closed,"12639 N 15TH AVE, Phoenix, AZ 85029",12639 n 15th ave phoenix az 85029,"$700,000",,,,10/17/2025,2,Phoenix
6902923,Active,"4180 E GALVIN ST, Cave Creek, AZ 85331",4180 e galvin st cave creek az 85331,"$1,600,000",,,,08/06/2025,1,Phoenix
6888248,Expired,"7949 N VIA AZUL --, Scottsdale, AZ 85258",7949 n via azul -- scottsdale az 85258,"$936,000",,,,07/03/2025,2,Phoenix
6942521,Closed,"9456 W JAMESTOWN RD, Phoenix, AZ 85037",9456 w jamestown rd phoenix az 85037,"$395,500",,,,11/04/2025,3,Phoenix
6898567,Withdrawn,"2054 W CHAMBERS ST, Phoenix, AZ 85041",2054 w chambers st phoenix az 85041,"$334,900",,,,07/29/2025,2,Phoenix
6958582,Active,"19646 N CAMINO DEL SOL --, Sun City West, AZ 85375",19646 n camino del sol -- sun city west az 85375,"$211,000",,,,12/17/2025,1,Phoenix
6954295,Active,"12930 W PERSHING ST, El Mirage, AZ 85335",12930 w pershing st el mirage az 85335,"$360,000",,,,12/04/2025,2,Phoenix
